Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"20000400075000",1439,"5337470162","5337560004",1.439,2,0.015,7.5,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"宮田村新田区"
"20000400075000",1942,"5337470099","5337470129",1.942,2,0.037999999,25,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"駒ヶ根市赤穂北割一区"
"20000400093000",200,"5438240070","5438230017",0.2,2,0.02,20,2.25,2.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"佐久市字広川原"
"20000400093000",591,"5438240002","5438240070",0.59100002,2,0.029999999,15,0,0,2.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"佐久市字広川原"
"20000400093000",6284,"5438240002","5438240070",6.2839999,2,0.013,9.6999998,0,0,3.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"佐久市字広川原"
"20000400094000",8177,"5438420159","5438530002",8.177,2,0.035999998,15,0,0,2.8,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"東御市湯ノ丸"
"20000400095000",0,"5538330012","5538230058",0,2,0.050000001,40,0,0,4.5,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,"飯山市常郷"
"20000400095000",0,"5538330065","5538330050",0,2,0.02,8,0,0,3.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"飯山市一山"
"20000400095000",345,"5538330019","5538330012",0.345,2,0.050000001,40,0,0,4.5,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,"飯山市常郷"
"20000400095000",1007,"5538330045","5538330065",1.007,2,0.02,8,0,0,3.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"飯山市一山"
"20000400095000",2858,"5538330050","5538330019",2.858,2,0.1,35,0,0,5.3000002,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯山市常郷"
"20000400096000",0,"5538210186","5538210017",0,2,0.02,10,0,0,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"信濃町大字菅川"
"20000400096000",0,"5538120144","5538120071",0,2,0.30000001,10,2.8499999,2.8499999,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"中野市字親川"
"20000400096000",0,"5538120058","5538120144",0,2,0.026000001,10,2.8499999,2.8499999,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"中野市字親川"
"20000400096000",0,"5538120144","5538120071",0,2,0.30000001,12,3,3,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"中野市字涌井"
"20000400096000",1595,"5538110053","5538210186",1.595,2,0.02,10,0,0,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"信濃町大字菅川"
"20000400097000",896,"5538220067","5538220017",0.89600003,2,0.032000002,15,4.5700002,4.5700002,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯山市大字飯山字楯ノ原"
"20000497106000",103,"5437650003","5437650002",0.103,2,0.068000004,40.799999,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大町市平源汲５"
"20000497106003",0,"5437650006","5437650005",0,2,0.02,40.299999,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大町市平源汲２"
"20000497170001",60,"5237640064","5237640062",0.059999999,2,0.12,80,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"根羽村黒地"
"20000497245001",0,"5438200068","5438200060",0,2,0.028000001,10.1,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"松本市大字入山辺三城８９６１"
"20000497257000",60,"5337670286","5337670287",0.059999999,2,0.23100001,86.199997,0,0,5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"伊那市御園６６"
"20000500103000",501,"5438330212","5438330129",0.50099999,2,0.0089999996,11,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"佐久市鳴瀬片山"
"20000500115000",1484,"5437170156","5437270705",1.484,2,0.13500001,165,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"松本市今井"
"20000500116000",2701,"5538330029","5538330050",2.701,2,0.050000001,32,0,0,5,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯山市一山"
"20000500121000",80,"5438230401","5438230399",0.079999998,2,0.082000002,160,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"佐久市下小田切"
"20000500131000",152,"5438330274","5438330108",0.152,2,0.045000002,35,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"小諸市甲"
"20000500133000",122,"543845F001","5438450045",0.122,2,0.0089999996,35,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"軽井沢町軽井沢"
"20000500133000",1100,"5438450053","543845F001",1.1,2,0.011,10,0,0,4.6999998,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"軽井沢町軽井沢"
"20000500138000",202,"5438330026","5438330279",0.20200001,1,0.19,150,6.5,6.5,0,0,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"佐久市岩村田"
"20000500142000",413,"5438330034","5438330046",0.41299999,2,0.012,30,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"佐久市大字八幡"
"20000500142000",945,"5438330434","5438330199",0.94499999,2,0.050000001,12,3.5,3.5,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"小諸市丁"
"20000500142000",1769,"5438330376","5438330353",1.7690001,2,0.018999999,15,3.75,3.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"小諸市桑山"
"20000500142000",1950,"5438330353","5438330434",1.95,2,0.025,28,0,0,5,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"小諸市西浦"
"20000500144000",270,"5438230040","5438230034",0.27000001,2,0.028999999,50,3.2,3.2,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"佐久市野沢"
"20000500183000",620,"5438010061","5438010071",0.62,2,0.0049999999,60,2.8499999,2.8499999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"伊那市四賀赤沼"
"20000500185001",85,"5438000101","5438000105",0.085000001,2,0.064000003,95.400002,4.0999999,4.0999999,0,1,1,1,2,2,3,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"下諏訪町曙町"
"20000500185001",477,"5438000088","5438000101",0.477,2,0.039000001,55,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"下諏訪町西鷹野町"
"20000500187000",0,"5337770057","5337770054",0,2,0.001,0.1,0,0,2.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"辰野町辰野"
"20000500187000",209,"5337770060","5337770057",0.20900001,2,0.0080000004,9,0,0,4.8000002,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"辰野町辰野"
"20000500188000",0,"5338710339","5338710330",0,2,0.037999999,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市玉川田道"
"20000500188000",392,"5338710330","5338710179",0.39199999,2,0.029999999,25,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市玉川粟沢"
"20000500188000",815,"5338710159","5338710339",0.815,2,0.037999999,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市玉川田道"
"20000500190000",0,"5338720115","5338610085",0,2,0.043000001,34,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000500190000",0,"5338610085","5338610018",0,2,0.043000001,34,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000500190000",44,"5338610018","5338610020",0.044,2,0.021,111,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町落合富里"
"20000500190000",44,"5338610018","5338610020",0.044,2,0.021,111,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町落合"
"20000500190000",173,"5338720028","5338720115",0.17299999,2,0.043000001,34,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000500192000",525,"5438010062","5438010091",0.52499998,2,0.059999999,175,2.75,2.75,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"茅野市米沢埴原田"
"20000500192000",4491,"5438020050","5438120003",4.4910002,2,0.029999999,25,3.5,3.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市大河原"
"20000500192000",5000,"5438010179","5438020050",5,2,0.07,25,4.5,4.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"茅野市大河原"
"20000500194000",634,"5438110040","5438110041",0.634,2,0.086000003,35,4.25,4.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"長和町和田峠"
"20000500194000",1585,"5438110006","5438110038",1.585,2,0.083999999,85,3.75,3.75,0,0,3,3,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"諏訪市沢渡"
"20000500195000",225,"533862F003","5338620037",0.22499999,2,0.028000001,28,3.45,3.45,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町落合"
"20000500195000",557,"5338620068","533862F003",0.55699998,2,0.02,20,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"富士見町境"
"20000500196000",0,"5338710330","5338710149",0,2,0.034000002,35,2.9000001,2.9000001,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市玉川"
"20000500196000",23,"5338710132","5338710128",0.023,2,0.017999999,15,3.5,3.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市玉川穴山"
"20000500196000",588,"5338710149","5338710136",0.588,2,0.034000002,35,2.9000001,2.9000001,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市玉川"
"20000500196001",0,"5338710081","5338710074",0,2,0.011,15,4.5,4.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"原村菖蒲沢"
"20000500196001",310,"5338710074","5338710070",0.31,2,0.059999999,70,2.5,2.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"原村菖蒲沢"
"20000500196001",691,"5338710070","5338710295",0.69099998,2,0.011,15,4.5,4.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"原村菖蒲沢"
"20000500197000",45,"5338710157","5338710332",0.045000002,2,0.018999999,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市ちの"
"20000500197000",307,"5338710327","5338710182",0.30700001,2,0.021,60,6.9000001,3.3,0,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"茅野市ちの"
"20000500197001",818,"5338710076","5338710084",0.81800002,2,0.025,40,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"原村払沢６６２３"
"20000500197002",100,"5338710099","5338710108",0.1,2,0.059999999,140,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"原村柏木"
"20000500197002",1059,"5338710108","5338710121",1.059,2,0.014,10,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"茅野市宮川向ヶ丘"
"20000500197002",1083,"5338710108","5338710121",1.0829999,2,0.013,10,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"茅野市宮川向ヶ丘"
"20000500198000",0,"5338610016","5338610018",0,2,0.07,20,2.75,2.75,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"富士見町落合"
"20000500198000",13,"5338610020","5338610021",0.013,2,0.030999999,19,0,0,4.6999998,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"富士見町富士見"
"20000500198000",1258,"5338620110","5338610016",1.258,2,0.07,20,2.75,2.75,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"富士見町落合"
"20000500200000",120,"5337470308","5337470368",0.12,2,0.063000001,60,3.1500001,3.1500001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"飯島町中町"
"20000500200000",392,"5337470368","5337470015",0.39199999,2,0.034000002,19,3.6300001,3.6300001,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯島町鳥居原"
"20000500201000",4895,"533777F001","5437070005",4.895,2,0.011,20,0,0,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"辰野町横川"
"20000500202000",0,"5337670313","5337670373",0,2,0.001,0.1,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"伊那市西町"
"20000500202000",136,"5337670229","5337670313",0.13600001,2,0.037,30,0,0,4.8000002,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"伊那市荒井"
"20000500202000",1020,"5337670373","5337670222",1.02,2,0.032000002,50,0,0,4,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"伊那市西町"
"20000500202000",6312,"5337670222","5337560009",6.3119998,2,0.0080000004,10,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"伊那市伊那"
"20000500203001",1180,"5337670076","5337670196",1.1799999,2,0.030999999,25,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"伊那市西箕輪羽広"
"20000500207000",1673,"5338600010","5338600013",1.673,2,0.022,25,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"伊那市美篶"
"20000500207000",4795,"5338600010","5338600013",4.7950001,2,0.016000001,25,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"伊那市手良沢岡"
"20000500209001",1193,"5337570249","5337570057",1.193,2,0.082000002,90,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"伊那市東春近"
"20000500210000",514,"5338500139","5338600006",0.514,2,0.054000001,33,0,0,5,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"伊那市美篶上大島"
"20000500210001",2253,"5338400036","5338500063",2.253,2,0.027000001,35,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"駒ヶ根市中沢"
"20000500210001",4616,"5338400036","5338500063",4.6160002,2,0.023,40,0,0,4.5,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,"駒ヶ根市中沢大曽倉"
"20000500212000",1098,"5338400013","5338400015",1.098,2,0.152,80,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"伊那市長谷杉島"
"20000500213000",615,"5337470066","5337570010",0.61500001,2,0.039999999,35,3,3,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"駒ヶ根市東伊那下塩田"
"20000500213000",1063,"5337570010","5337570132",1.063,2,0.035999998,35,3,3,0,1,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"宮田村大久保"
"20000500217000",153,"5337370135","5337370136",0.153,2,0.078000002,14.5,3.5,3.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"中川村大草"
"20000500218000",0,"5337370225","5337370109",0,2,0.001,0.1,0,0,2.8,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"中川村片桐"
"20000500218000",41,"5337370109","5337370151",0.041000001,2,0.018999999,15,0,0,3.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"中川村片桐"
"20000500218001",315,"5337370085","5337370054",0.315,2,0.030999999,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"中川村葛島"
"20000500223000",136,"5337370041","5337370190",0.13600001,2,0.0089999996,65,0,0,3.8099999,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"松川町大島上町"
"20000500229000",0,"5337260506","5337260065",0,2,0.001,0.1,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"飯田市上郷飯沼"
"20000500229000",172,"5337260065","5337260054",0.17200001,2,0.016000001,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯田市上郷飯沼"
"20000500230001",563,"5337260309","533726F009",0.56300002,2,0.0070000002,5,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"飯田市鼎下山"
"20000500232000",97,"5337160085","5337160081",0.097000003,2,0.07,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯田市松尾"
"20000500232000",1560,"5337160081","5337160119",1.5599999,2,0.017999999,15,0,0,3.9000001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"飯田市松尾"
"20000500233000",449,"5337160392","5337160229",0.449,2,0.046,80,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯田市時又"
"20000500233000",740,"5337160042","5337160514",0.74000001,2,0.059999999,30,3.25,3.25,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯田市上川路"
"20000500236000",110,"5337160015","5337160448",0.11,2,0.061999999,75,0,0,4.5,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯田市川路"
"20000500237000",138,"5337160666","5337160197",0.138,2,0.033,45,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"飯田市龍江"
"20000500237000",1321,"5337160130","5337160037",1.321,2,0.034000002,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯田市龍江"
"20000500244000",2800,"5237760048","5237760042",2.8,2,0.022,12,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"阿南町東条"
"20000500247000",47,"5337160330","5337160048",0.046999998,2,0.025,34.700001,0,0,4.5,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"飯田市下久堅小林"
"20000500247000",352,"5337160198","5337160655",0.352,2,0.022,17.5,0,0,4.04,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"飯田市下久堅稲葉"
"20000500247000",666,"5337160655","5337160330",0.66600001,2,0.035,28,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯田市下久堅小林"
"20000500251000",0,"5337170133","5337170019",0,2,0.001,0.1,0,0,5.3000002,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"喬木村氏乗"
"20000500251000",0,"5337270156","5337270065",0,2,0.054000001,75,3.5,3.5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"喬木村小川"
"20000500251000",10,"5337270059","5337270004",0.0099999998,2,0.126,150,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"喬木村小川"
"20000500251000",672,"5337170054","5337170133",0.67199999,2,0.035,25,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"喬木村氏乗"
"20000500251000",2788,"5337170054","5337170133",2.7880001,2,0.015,15,3.0999999,3.0999999,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"喬木村氏乗"
"20000500251000",5313,"5337170054","5337170133",5.3130002,2,0.097999997,16,3.25,3.25,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"喬木村氏乗"
"20000500252000",1790,"5337160071","5337160055",1.79,2,0.035,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"飯田市下久堅下虎岩"
"20000500253000",3570,"5338200013","5338200032",3.5699999,2,0.017999999,8,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"大鹿村大河原"
"20000500254000",690,"5438000118","5438000100",0.69,2,0.016000001,15,2.7,2.7,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"岡谷市神明町一丁目"
"20000500254003",420,"5438000321","5438000106",0.41999999,2,0.041999999,18,3,3,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"岡谷市内山"
"20000500256000",92,"5337540018","5337540004",0.092,2,0.037,19,4.5,4.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"王滝村上島"
"20000500256000",1058,"5337540018","5337540004",1.058,2,0.023,17,3,3,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"王滝村松越"
"20000500259000",1320,"5337660021","5337660022",1.3200001,2,0.039999999,25,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"木曽町日義"
"20000500261000",17,"5337350007","5337350002",0.017000001,2,0.0080000004,20.799999,4.5100002,4.5100002,0,0,5,5,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"大桑村野尻"
"20000500265000",7,"5337450009","5337450020",0.0070000002,2,0.017999999,14.4,5.6799998,5.6799998,0,0,5,5,5,5,5,5,3,3,3,3,3,3,1,1,1,1,2,2,1,1,"大桑村須原"
"20000500267000",92,"5337650024","5337660021",0.092,2,0.025,15,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"木曽町日義"
"20000500267000",1570,"5337650024","5337660021",1.5700001,2,0.016000001,25,0,0,4.6999998,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"木曽町日義"
"20000500275001",1639,"5437570053","5437570012",1.6390001,2,0.054000001,80,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"生坂村大字生坂"
"20000500284001",755,"5437370058","5437370068",0.755,2,0.16,150,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"松本市岡田"
"20000500284002",230,"5437370033","5437370031",0.23,2,0.050000001,110,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"松本市里山辺"
"20000500284002",800,"5437270699","5437370033",0.80000001,2,0.090000004,60,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松本市里山辺"
"20000500284002",989,"5437270249","5437270699",0.98900002,2,0.030999999,23,3.25,3.25,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松本市里山辺"
"20000500287000",1587,"5438200010","5437270517",1.587,2,0.048999999,65,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"松本市中山"
"20000500287001",1,"5437270330","5437270325",0.001,2,0.025,7.5,0,0,3.3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"松本市村井"
"20000500288000",500,"5437270054","5437170238",0.5,2,0.048,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"塩尻市広丘吉田"
"20000500288000",830,"5437170104","5437170082",0.82999998,2,0.039999999,75,3.75,3.75,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"塩尻市片丘"
"20000500288000",980,"5437270582","5437270098",0.98000002,2,0.029999999,20,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松本市寿中"
"20000500288000",1033,"5437270098","5437270076",1.033,2,0.071999997,70,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"松本市寿中"
"20000500314000",252,"5437360021","5437360077",0.252,2,0.034000002,60,4,4,0,0,3,3,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"安曇野市堀金三田"
"20000500314000",1609,"5437370070","5437370261",1.609,2,0.028000001,40,2.75,2.75,0,0,3,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"安曇野市三郷温"
"20000500315000",674,"5437270863","5437270198",0.67400002,2,0.055,50,3.75,3.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"松本市梓川梓"
"20000500315000",1073,"5437270863","5437270198",1.073,2,0.028999999,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松本市梓川梓"
"20000500317000",346,"5437470017","5437470027",0.34599999,2,0.124,100,4,4,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"安曇野市穂高"
"20000500319000",4,"5437270701","5437370528",0.0040000002,2,0.024,30,4.4000001,4.4000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"安曇野市豊科高家"
"20000500320000",0,"5437270611","5437270245",0,2,0.037999999,180,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"松本市島立"
"20000500320000",0,"5437270245","5437270247",0,2,0.037999999,180,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"松本市島立"
