S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
6441620364,6441620258,0,3,1,0,0,0,0.25,201235,0,0,,0.0,0,0
6441620364,6441620366,3,3,1,0,0,0,0.27500001,1040810030,0,0,,0.0,1,1
6441620366,6441620039,2,3,1,0,0,0,0.20100001,201235,0,0,,0.0,1,1
6441620366,6441620260,0,3,1,0,0,0,0.48899999,201235,0,0,,0.0,0,0
6441620366,6441620368,3,3,1,0,0,2,1.724,1040810030,0,0,,0.0,1,1
6441620368,6441620373,3,3,1,0,0,0,0.63499999,1040810030,0,0,,0.0,1,0
6441620373,6441620045,3,3,1,0,0,1,2.0,1040810030,0,0,,0.0,1,0
6441620373,6441620049,0,3,1,0,0,0,4.0339999,201051,0,0,,0.0,0,0
6441620374,6441525965,0,3,1,0,0,0,0.66100001,201203,0,0,,0.0,0,0
6441620374,6441620116,0,3,1,0,0,0,0.215,201203,0,0,,0.0,0,0
6441620396,6441522186,0,3,1,0,0,0,1.1720001,201051,0,0,,0.0,0,0
6441620396,6441620565,2,3,1,0,0,0,0.47999999,201051,0,0,,0.0,0,0
6441620415,6441620439,3,3,1,0,1,1,0.40000001,1040810030,0,0,,0.0,1,1
6441620415,6441620444,3,3,1,0,0,0,0.16,1040810030,0,0,,0.0,1,1
6441620418,6441620345,3,3,1,0,0,0,0.34,201051,0,0,,0.0,0,1
6441620418,6441620476,0,3,1,0,0,0,1.242,201203,0,0,,0.0,0,0
6441620426,6441620530,0,3,1,0,0,0,0.324,201235,0,0,,0.0,0,0
6441620430,6441620342,3,3,1,0,0,0,1.023,1040810030,0,0,,0.0,1,1
6441620430,6441620750,0,3,1,0,0,0,0.30000001,201235,0,0,,0.0,0,0
6441620433,6441620358,2,3,1,0,0,0,0.34999999,201235,0,0,,0.0,0,1
6441620434,6441620355,0,3,1,0,0,0,0.81699997,201235,0,0,,0.0,0,0
6441620434,6441620433,2,3,1,0,0,0,0.26499999,201235,0,0,,0.0,0,1
6441620439,6441620350,3,3,1,0,0,1,2.575,1040810030,0,0,,0.0,1,1
6441620444,6441620439,3,3,2,0,0,0,0.257,1040810030,0,0,,0.0,1,1
6441620452,6441620536,0,3,1,0,0,0,0.19400001,201235,0,0,,0.0,0,0
6441620454,6441620259,0,3,1,0,0,0,0.28600001,201235,0,0,,0.0,0,0
6441620454,6441620361,0,3,1,0,0,0,0.34999999,201235,0,0,,0.0,0,0
6441620461,6441620575,0,3,1,0,0,0,0.56300002,201235,0,0,,0.0,0,0
6441620462,6441620368,3,3,1,0,0,0,0.30199999,201051,0,0,,0.0,0,1
6441620462,6441620582,0,3,1,0,0,0,0.149,201235,0,0,,0.0,0,0
6441620464,6441620579,0,3,1,0,0,0,0.156,201235,0,0,,0.0,0,0
6441620464,6441620581,3,3,1,0,0,0,0.146,201051,0,0,,0.0,0,1
6441620466,6441620464,0,3,1,0,0,0,0.271,201235,0,0,,0.0,0,0
6441620475,6441630215,0,3,1,0,0,0,0.56699997,201235,0,0,,0.0,0,0
6441620476,6441620122,0,3,1,0,0,0,0.53500003,201203,0,0,,0.0,0,0
6441620476,6441620134,0,3,1,0,0,0,0.102,201203,0,0,,0.0,0,0
6441620498,6441620149,0,3,1,0,0,0,0.20900001,201203,0,0,,0.0,0,0
6441620498,6441620345,2,3,1,0,0,0,0.20999999,201203,0,0,,0.0,0,1
6441620500,6441620382,0,3,1,0,0,0,0.34200001,201203,0,0,,0.0,0,0
6441620500,6441620498,2,3,1,0,0,0,0.2,201203,0,0,,0.0,0,1
6441620505,6441620503,0,3,1,0,0,0,0.133,201235,0,0,,0.0,0,1
6441620506,6441620378,0,3,1,0,0,0,0.347,201235,0,0,,0.0,0,0
6441620506,6441620504,0,3,1,0,0,0,0.20900001,201235,0,0,,0.0,0,1
6441620506,6441620505,0,3,1,0,0,0,0.208,201235,0,0,,0.0,0,1
6441620509,6441620506,2,3,1,0,0,0,0.245,201235,0,0,,0.0,0,1
6441620531,6441620754,3,3,1,0,0,0,0.52499998,201051,0,0,,0.0,0,1
6441620536,6441620426,0,3,1,0,0,0,0.43000001,201235,0,0,,0.0,0,0
6441620536,6441620524,0,3,1,0,0,0,0.55599999,201235,0,0,,0.0,0,0
6441620540,6441620035,0,3,1,0,0,0,0.56599998,201235,0,0,,0.0,0,0
6441620540,6441620542,0,3,1,0,0,0,0.34999999,201235,0,0,,0.0,0,0
6441620542,6441620030,0,3,1,0,0,0,0.56800002,201235,0,0,,0.0,0,0
6441620542,6441620544,0,3,1,0,0,0,0.090999998,201235,0,0,,0.0,0,0
6441620544,6441620232,0,3,1,0,0,0,0.56599998,201235,0,0,,0.0,0,0
6441620544,6441620545,0,3,1,0,0,0,0.56699997,201235,0,0,,0.0,0,0
6441620545,6441620225,3,3,1,0,0,0,0.182,201051,0,0,,0.0,0,1
6441620545,6441620547,0,3,1,0,0,0,0.366,201235,0,0,,0.0,0,0
6441620547,6441620017,0,3,1,0,0,0,0.565,201235,0,0,,0.0,0,0
6441620547,6441620222,0,3,1,0,0,0,0.18099999,201235,0,0,,0.0,0,0
6441620547,6441620549,0,3,1,0,0,0,0.19400001,201235,0,0,,0.0,0,0
6441620549,6441620217,0,3,1,0,0,0,0.28200001,201235,0,0,,0.0,0,0
6441620549,6441620747,0,3,1,0,0,0,0.329,201235,0,0,,0.0,0,0
6441620565,6441521611,0,3,1,0,0,0,0.197,201235,0,0,,0.0,0,0
6441620565,6441526418,2,3,1,0,0,0,0.58600003,201051,0,0,,0.0,0,0
6441620573,6441620509,2,3,1,0,0,0,0.36399999,201235,0,0,,0.0,0,1
6441620573,6441620761,3,3,1,0,0,0,0.354,201051,0,0,,0.0,0,1
6441620575,6441620576,3,3,1,0,0,0,0.114,201051,0,0,,0.0,0,1
6441620576,6441620577,3,3,1,0,0,0,0.212,201051,0,0,,0.0,0,1
6441620577,6441620464,3,3,1,0,0,0,0.68599999,201051,0,0,,0.0,0,1
6441620578,6441620461,0,3,1,0,0,0,0.116,201235,0,0,,0.0,0,0
6441620578,6441620576,0,3,1,0,0,0,0.56400001,201235,0,0,,0.0,0,0
6441620579,6441620577,0,3,1,0,0,0,0.56199998,201235,0,0,,0.0,0,0
6441620579,6441620578,0,3,1,0,0,0,0.212,201235,0,0,,0.0,0,0
6441620580,6441620466,0,3,1,0,0,0,0.14399999,201235,0,0,,0.0,0,0
6441620581,6441620462,3,3,1,0,0,0,0.19400001,201051,0,0,,0.0,0,1
6441620581,6441620583,0,3,1,0,0,0,0.15000001,201235,0,0,,0.0,0,0
6441620582,6441620580,0,3,1,0,1,0,0.31600001,201235,0,0,,0.0,0,0
6441620582,6441620583,0,3,1,0,0,0,0.193,201235,0,0,,0.0,0,0
6441620583,6441620580,0,3,1,0,0,0,0.122,201235,0,0,,0.0,0,0
6441620586,6441620430,3,3,1,0,0,0,0.52200001,1040810030,0,0,,0.0,1,1
6441620593,6441620101,0,3,1,0,1,0,0.079999998,201235,0,0,,0.0,0,0
6441620741,6441620075,0,3,1,0,0,0,0.579,201235,0,0,,0.0,0,0
6441620741,6441620740,0,3,1,0,0,0,0.205,201235,0,0,,0.0,0,0
6441620750,6441620452,0,3,1,0,0,0,0.22,201235,0,0,,0.0,0,0
6441620750,6441620764,3,3,1,0,0,0,0.48899999,201051,0,0,,0.0,0,1
6441620754,6441620426,0,3,1,0,0,0,0.192,201235,0,0,,0.0,0,0
6441620754,6441620750,3,3,1,0,0,0,0.47499999,201051,0,0,,0.0,0,1
6441620761,6441620174,0,3,1,0,0,0,0.089000002,201235,0,0,,0.0,0,0
6441620761,6441620531,3,3,1,0,0,0,1.1799999,201051,0,0,,0.0,0,1
6441620764,6441620022,3,3,1,0,0,0,0.19599999,201051,0,0,,0.0,0,1
6441620806,6441620804,0,3,1,0,0,0,0.132,201235,0,0,,0.0,0,0
6441620819,6441620245,0,3,1,0,1,0,0.699,201235,0,0,,0.0,0,0
6441620819,6441620586,0,3,1,0,0,0,0.17299999,201235,0,0,,0.0,0,0
6441620862,6441730007,0,3,1,0,0,0,2.2260001,201235,0,0,,0.0,0,0
6441620876,6441620302,0,3,1,0,0,0,0.43900001,201051,0,0,,0.0,0,0
644162F001,6441620036,0,3,1,0,0,0,0.34900001,201235,0,0,,0.0,0,0
644162F001,6441620039,0,3,1,0,0,0,0.33500001,201235,0,0,,0.0,0,0
644162F003,6441620083,0,3,1,0,0,0,0.101,201235,0,0,,0.0,0,0
644162F003,6441620174,0,3,1,0,0,0,0.19499999,201235,0,0,,0.0,0,0
6441630012,6441620057,1,3,1,0,0,0,1.906,201051,0,0,,0.0,0,0
6441630012,6441630247,0,3,1,0,0,0,0.64600003,201235,0,0,,0.0,0,0
6441630017,6441630265,0,3,1,0,0,0,0.56400001,201235,0,0,,0.0,0,0
6441630024,6441730078,0,3,1,0,0,0,0.34799999,201235,0,0,,0.0,0,0
6441630032,6441630042,2,3,1,0,0,0,1.6900001,201051,0,0,,0.0,0,0
6441630034,6441630032,2,3,1,0,0,0,0.57099998,201051,0,0,,0.0,0,0
6441630034,6441630179,0,3,1,0,0,0,0.56300002,201303,0,0,,0.0,0,0
6441630035,6441532237,3,3,1,0,0,8,1.75,1040810030,0,0,,0.0,1,1
6441630035,6441630094,2,3,1,0,0,0,0.55800003,201051,0,0,,0.0,0,0
6441630041,6441630223,0,3,1,0,0,0,0.17200001,201303,0,0,,0.0,0,0
6441630042,6441630040,0,3,1,0,0,0,1.1289999,201303,0,0,,0.0,0,0
6441630042,6441640012,2,3,1,0,0,0,6.8800001,201051,0,0,,0.0,0,0
6441630073,6441630213,0,3,1,0,1,0,0.74800003,201051,0,0,,0.0,0,0
6441630089,6441630012,1,3,1,0,0,0,4.1440001,201051,0,0,,0.0,0,0
6441630089,6441630092,0,3,1,0,1,0,0.949,201303,0,0,,0.0,0,0
6441630092,6441630139,0,3,1,0,0,0,0.56300002,201303,0,0,,0.0,0,0
6441630094,6441630034,2,3,1,0,0,0,0.56099999,201051,0,0,,0.0,0,0
6441630094,6441630356,0,3,1,0,0,0,0.56400001,201303,0,0,,0.0,0,0
6441630108,6441630325,0,3,1,0,0,0,0.359,201303,0,0,,0.0,0,0
6441630139,6441630032,0,3,1,0,0,0,1.127,201303,0,0,,0.0,0,0
6441630156,6441630233,0,3,1,0,0,1,0.91799998,201303,0,0,,0.0,0,0
6441630157,6441640128,0,3,1,0,0,0,0.565,201303,0,0,,0.0,0,0
6441630159,6441630223,0,3,1,0,0,0,0.56300002,201303,0,0,,0.0,0,0
6441630168,6441630073,0,3,1,0,1,0,2.8469999,201051,0,0,,0.0,0,0
6441630179,6441630108,0,3,1,0,0,0,0.56300002,201303,0,0,,0.0,0,0
6441630180,6441630035,3,3,1,0,0,2,0.56800002,1040810030,0,0,,0.0,1,1
6441630199,6441630180,0,3,1,0,0,0,1.131,201303,0,0,,0.0,0,0
6441630199,6441630225,0,3,1,0,0,1,0.56599998,201303,0,0,,0.0,0,0
6441630211,6441630024,0,3,1,0,0,0,1.117,201235,0,0,,0.0,0,0
6441630213,6441630222,3,3,1,0,0,0,1.2,1040810030,0,0,,0.0,1,1
6441630215,6441630168,0,3,1,0,0,0,0.458,201235,0,0,,0.0,0,0
6441630217,6441630073,0,3,1,0,0,0,0.56599998,201235,0,0,,0.0,0,0
6441630222,6441620444,3,3,1,0,0,0,2.3,1040810030,0,0,,0.0,1,1
6441630222,6441630217,0,3,1,0,1,0,0.40200001,201235,0,0,,0.0,0,0
6441630223,6441630117,0,3,1,0,0,0,0.56199998,201303,0,0,,0.0,0,0
6441630224,6441630231,0,3,1,0,0,0,0.56800002,201303,0,0,,0.0,0,0
6441630225,6441630226,0,3,1,0,0,0,0.57499999,201303,0,0,,0.0,0,0
6441630225,6441630349,0,3,1,0,0,0,0.56300002,201303,0,0,,0.0,0,0
6441630226,6441630159,0,3,1,0,0,0,0.56099999,201303,0,0,,0.0,0,0
6441630226,6441630180,3,3,1,0,0,0,1.136,1040810030,0,0,,0.0,1,1
6441630231,6441630156,0,3,1,0,0,0,0.56199998,201303,0,0,,0.0,0,0
6441630233,6441630157,0,3,1,0,0,0,0.25,201303,0,0,,0.0,0,0
6441630246,6441630089,1,3,1,0,0,0,4.96,201051,0,0,,0.0,0,0
6441630246,6441630103,0,3,1,0,1,0,4.382,201303,0,0,,0.0,0,0
6441630247,6441630211,0,3,1,0,0,0,0.70200002,201235,0,0,,0.0,0,0
6441630325,6441630041,0,3,1,0,0,0,0.041999999,201303,0,0,,0.0,0,0
6441630349,6441630224,0,3,1,0,0,0,0.565,201303,0,0,,0.0,0,0
6441640005,6441640402,0,3,1,0,0,0,0.833,201303,0,0,,0.0,0,0
6441640009,6441640010,0,3,1,0,0,0,2.1800001,201051,0,0,,0.0,0,0
6441640010,6441640013,0,3,1,0,0,0,0.123,201303,0,0,,0.0,0,0
6441640010,6441640106,1,3,1,0,0,0,0.34,201051,0,0,,0.0,0,0
6441640012,6441640010,1,3,1,0,0,0,0.25400001,201051,0,0,,0.0,0,0
6441640013,6441640346,0,3,1,0,0,0,0.28299999,201303,0,0,,0.0,0,0
6441640015,6441640012,3,3,1,0,0,1,0.63499999,201051,0,0,,0.0,0,0
6441640015,6441640022,3,3,1,0,0,0,0.62,1040810030,0,0,,0.0,1,1
6441640016,6441640015,3,3,1,0,0,0,0.28099999,1040810030,0,0,,0.0,1,1
6441640022,6441640024,3,3,1,0,0,0,0.46000001,1040810030,0,0,,0.0,1,1
6441640022,6441640032,0,3,1,0,1,0,2.0599999,201303,0,0,,0.0,0,0
6441640024,6441640111,0,3,1,0,0,1,1.3839999,201051,0,0,,0.0,0,0
6441640024,6441750016,3,3,1,0,0,0,17.459,1040810030,0,0,,0.0,1,1
6441640032,6441640165,0,3,1,0,1,0,1.3200001,201303,0,0,,0.0,0,0
6441640040,6441640024,0,3,1,0,0,0,3.8169999,201051,0,0,,0.0,0,0
6441640040,6441640095,0,3,1,0,0,0,1.13,201051,0,0,,0.0,0,0
6441640042,6441640140,0,3,1,0,0,0,0.634,201304,0,0,,0.0,0,0
6441640042,6441640165,0,3,1,0,0,0,0.94999999,201304,0,0,,0.0,0,0
6441640051,6441640040,0,3,1,0,0,0,1.823,201051,0,0,,0.0,0,0
6441640056,6441640139,0,3,1,0,0,0,0.56999999,201051,0,0,,0.0,0,0
6441640057,6441640042,0,3,1,0,0,2,3.9000001,201304,0,0,,0.0,0,0
6441640057,6441640271,0,3,1,0,0,0,0.57200003,201304,0,0,,0.0,0,0
6441640057,6441650020,0,3,1,0,0,0,3.687,201051,0,0,,0.0,0,0
6441640079,6441640110,0,3,1,0,0,0,0.25299999,201303,0,0,,0.0,0,0
6441640080,6441640210,0,3,1,0,1,0,0.44499999,201303,0,0,,0.0,0,0
6441640087,6441640166,0,3,1,0,0,0,0.56300002,201304,0,0,,0.0,0,0
6441640088,6441640093,0,3,1,0,0,0,3.536,201051,0,0,,0.0,0,0
6441640093,6441640057,0,3,1,0,0,0,0.56300002,201051,0,0,,0.0,0,0
6441640097,6441640098,0,3,1,0,0,0,2.2739999,201304,0,0,,0.0,0,0
6441640102,6441640096,0,3,1,0,0,1,0.68599999,201304,0,0,,0.0,0,0
6441640102,6441640098,0,3,1,0,0,0,1.123,201304,0,0,,0.0,0,0
6441640106,6441630246,1,3,1,0,0,1,3.48,201051,0,0,,0.0,0,0
6441640106,6441640191,0,3,1,0,0,0,0.23,201303,0,0,,0.0,0,0
6441640107,6441640190,0,3,1,0,0,0,0.329,201303,0,0,,0.0,0,0
6441640107,6441640328,0,3,1,0,0,0,0.050000001,201303,0,0,,0.0,0,0
6441640110,6441640111,0,3,1,0,0,0,0.352,201303,0,0,,0.0,0,0
6441640111,644174F002,0,3,1,0,0,1,10.816,201051,0,0,,0.0,0,0
6441640121,6441630226,3,3,1,0,0,2,6.0900002,1040810030,0,0,,0.0,1,1
6441640121,6441640016,3,3,1,0,0,0,2.9189999,1040810030,0,0,,0.0,1,1
6441640128,6441640388,0,3,1,0,0,0,1.909,201303,0,0,,0.0,0,0
6441640136,6441640093,0,3,1,0,0,1,1.131,201304,0,0,,0.0,0,0
6441640138,6441640096,0,3,1,0,0,0,0.061999999,201304,0,0,,0.0,0,0
6441640139,6441640051,0,3,1,0,0,0,1.01,201051,0,0,,0.0,0,0
6441640139,6441640138,0,3,1,0,0,0,1.02,201304,0,0,,0.0,0,0
6441640140,6441640051,0,3,1,0,0,0,0.97899997,201304,0,0,,0.0,0,0
6441640143,6441640032,0,3,1,0,0,0,1.1339999,201303,0,0,,0.0,0,0
6441640166,6441640088,0,3,1,0,0,1,0.52399999,201304,0,0,,0.0,0,0
6441640190,6441640353,0,3,1,0,0,0,0.19400001,201303,0,0,,0.0,0,0
6441640191,6441640324,0,3,1,0,0,0,0.183,201303,0,0,,0.0,0,0
6441640198,6441640297,0,3,1,0,0,0,0.082000002,201303,0,0,,0.0,0,0
6441640205,6441640121,3,3,1,0,0,0,0.625,1040810030,0,0,,0.0,1,1
6441640205,6441640381,0,3,1,0,0,0,0.86900002,201303,0,0,,0.0,0,0
6441640209,6441640143,0,3,1,0,0,0,1.149,201303,0,0,,0.0,0,0
6441640210,6441640209,0,3,1,0,0,0,0.077,201303,0,0,,0.0,0,0
6441640271,6441640056,0,3,1,0,0,0,0.55500001,201304,0,0,,0.0,0,0
6441640274,6441640079,0,3,1,0,0,0,0.34900001,201303,0,0,,0.0,0,0
6441640297,6441640192,0,3,1,0,0,0,0.117,201303,0,0,,0.0,0,0
6441640319,6441640356,0,3,1,0,0,0,0.041999999,201303,0,0,,0.0,0,0
6441640324,6441640107,0,3,1,0,0,0,0.163,201303,0,0,,0.0,0,0
6441640328,6441640319,0,3,1,0,0,0,0.045000002,201303,0,0,,0.0,0,0
6441640328,6441640355,0,3,1,0,1,0,0.199,201303,0,0,,0.0,0,0
6441640329,6441640354,0,3,1,0,0,0,0.048,201303,0,0,,0.0,0,0
6441640346,6441640274,0,3,1,0,0,0,0.064000003,201303,0,0,,0.0,0,0
6441640353,6441640198,0,3,1,0,0,0,0.085000001,201303,0,0,,0.0,0,0
6441640355,6441640329,0,3,1,0,0,0,0.041000001,201303,0,0,,0.0,0,0
6441640356,6441640329,0,3,1,0,0,0,0.142,201303,0,0,,0.0,0,0
6441640381,6441640080,0,3,1,0,0,0,1.664,201303,0,0,,0.0,0,0
6441640388,6441640205,0,3,1,0,0,0,0.050000001,201303,0,0,,0.0,0,0
6441640392,6441640016,0,3,1,0,0,0,0.126,201303,0,0,,0.0,0,0
6441640393,6441640392,0,3,1,0,0,0,0.046999998,201303,0,0,,0.0,0,0
6441640400,6441640393,0,3,1,0,0,0,0.044,201303,0,0,,0.0,0,0
6441640401,6441640400,0,3,1,0,0,0,0.045000002,201303,0,0,,0.0,0,0
6441640402,6441640401,0,3,1,0,0,0,0.045000002,201303,0,0,,0.0,0,0
6441650014,6441640056,0,3,1,0,0,2,2.247,201051,0,0,,0.0,0,0
6441650020,6441650014,0,3,1,0,0,1,0.56800002,201051,0,0,,0.0,0,0
6441650037,6441650040,0,3,1,0,1,0,0.414,201051,0,0,,0.0,0,0
6441650037,6441650044,0,3,1,0,1,0,2.5940001,201051,0,0,,0.0,0,0
6441650040,6441650067,0,3,1,0,1,0,4.2090001,201051,0,0,,0.0,0,0
6441650044,6441650362,0,9,0,0,0,0,0.289,201210,0,0,,0.0,0,0
6441650044,6441750040,0,3,1,0,1,0,1.5930001,201051,0,0,,0.0,0,0
6441650046,6441650281,0,9,0,0,0,0,1.125,201210,0,0,,0.0,0,0
6441650046,6441650315,0,3,1,0,1,2,2.796,201051,0,0,,0.0,0,0
6441650059,6441650108,0,9,0,0,0,0,0.248,201210,0,0,,0.0,0,0
6441650063,6441650260,0,3,1,0,0,0,0.18000001,201210,0,0,,0.0,0,0
6441650064,6441650063,0,3,1,0,0,0,0.186,201210,0,0,,0.0,0,0
6441650067,6441650072,0,9,0,0,0,0,0.64999998,201210,0,0,,0.0,0,0
6441650067,6441650088,0,3,1,0,1,0,2.691,201051,0,0,,0.0,0,0
6441650072,6441650079,0,9,0,0,0,0,0.94700003,201210,0,0,,0.0,0,0
6441650077,6441750040,0,3,1,0,1,0,3.335,201051,0,0,,0.0,0,0
6441650077,6441760016,0,3,1,0,0,0,2.631,201051,0,0,,0.0,0,0
6441650079,6441650086,0,9,0,0,0,0,0.92900002,201210,0,0,,0.0,0,0
6441650080,6441650200,0,3,1,0,0,0,0.30199999,201051,0,0,,0.0,0,0
6441650082,6441650220,0,9,0,0,0,0,0.30700001,201210,0,0,,0.0,0,0
6441650082,6441650306,0,3,1,0,0,0,0.046999998,201210,0,0,,0.0,0,0
6441650086,6441650077,0,3,1,0,0,0,1.602,201051,0,0,,0.0,0,0
6441650086,6441660207,0,9,0,0,0,0,0.52600002,201210,0,0,,0.0,0,0
6441650088,6441650209,0,3,1,0,0,0,0.36300001,201210,0,0,,0.0,0,0
6441650088,6441660013,0,3,1,0,1,1,0.514,201051,0,0,,0.0,0,0
6441650088,6441660246,0,9,0,0,0,0,0.23999999,201210,0,0,,0.0,0,0
6441650102,6441650226,0,9,0,0,0,0,0.059,201210,0,0,,0.0,0,0
6441650108,6441650367,0,9,0,0,0,0,0.12899999,201210,0,0,,0.0,0,0
6441650157,6441650269,0,3,1,0,0,0,0.127,201210,0,0,,0.0,0,0
6441650183,6441650204,0,9,0,0,0,0,1.14,201210,0,0,,0.0,0,0
6441650187,6441650445,0,3,1,0,0,0,0.083999999,201210,0,0,,0.0,0,0
6441650189,6441650187,0,3,1,0,0,0,0.105,201210,0,0,,0.0,0,0
6441650189,6441650221,0,3,1,0,0,0,0.442,201210,0,0,,0.0,0,0
6441650191,6441650080,0,9,0,0,0,0,0.193,201210,0,0,,0.0,0,0
6441650191,6441650082,0,3,1,0,0,0,0.13699999,201210,0,0,,0.0,0,0
6441650200,6441660024,0,3,1,0,0,2,1.492,201051,0,0,,0.0,0,0
6441650204,6441650214,0,3,1,0,0,0,0.098999999,201210,0,0,,0.0,0,0
6441650209,6441650351,0,3,1,0,0,0,0.15800001,201210,0,0,,0.0,0,0
6441650210,6441650200,0,9,0,0,0,0,0.193,201210,0,0,,0.0,0,0
6441650214,6441650102,0,3,1,0,0,0,0.116,201210,0,0,,0.0,0,0
6441650220,6441650210,0,9,0,0,0,0,0.13699999,201210,0,0,,0.0,0,0
6441650221,6441661299,0,3,1,0,0,0,0.38800001,201210,0,0,,0.0,0,0
6441650223,6441650082,0,3,1,0,0,0,0.308,201210,0,0,,0.0,0,0
6441650223,6441650220,0,9,0,0,0,0,0.061999999,201210,0,0,,0.0,0,0
6441650226,6441661342,0,9,0,0,0,0,0.55199999,201210,0,0,,0.0,0,0
6441650260,6441650046,0,3,1,0,1,1,3.253,201051,0,0,,0.0,0,0
6441650263,6441650260,0,3,1,0,1,0,0.491,201051,0,0,,0.0,0,0
6441650263,6441650269,3,3,1,0,0,0,0.95300001,1040810030,0,0,,0.0,1,1
6441650269,6441650335,3,3,1,0,0,2,1.414,1040810030,0,0,,0.0,1,1
6441650285,6441650354,0,9,0,0,0,0,1.684,201210,0,0,,0.0,0,0
6441650306,6441661406,3,3,1,0,0,1,0.87699997,1040810030,0,0,,0.0,1,1
6441650315,6441650317,0,3,1,0,1,0,0.25799999,201051,0,0,,0.0,0,0
6441650315,6441650416,0,3,1,0,0,2,1.505,201051,0,0,,0.0,0,0
6441650317,6441650037,0,3,1,0,1,0,0.67000002,201051,0,0,,0.0,0,0
6441650317,6441650040,0,9,0,0,0,0,0.53299999,201210,0,0,,0.0,0,0
6441650331,6441650449,0,3,1,0,0,1,0.079000004,201051,0,0,,0.0,0,0
6441650335,6441650080,0,3,1,0,0,0,0.384,201051,0,0,,0.0,0,0
6441650335,6441650306,3,3,1,0,0,0,0.60600001,1040810030,0,0,,0.0,1,1
6441650351,6441650079,0,3,1,0,0,0,1.0140001,201210,0,0,,0.0,0,0
6441650362,6441650422,0,9,0,0,0,0,0.090999998,201210,0,0,,0.0,0,0
6441650367,6441650263,3,3,1,0,0,0,0.73100001,1040810030,0,0,,0.0,1,1
6441650374,6441550058,0,3,1,0,1,1,1.102,201051,0,0,,0.0,0,0
6441650374,6441650367,3,3,1,0,0,0,0.551,1040810030,0,0,,0.0,1,1
6441650411,6441650014,0,3,1,0,0,0,0.56199998,201304,0,0,,0.0,0,0
6441650416,6441650020,0,3,1,0,0,0,0.032000002,201051,0,0,,0.0,0,0
6441650416,6441650418,0,3,1,0,0,0,0.36700001,201304,0,0,,0.0,0,0
6441650449,6441650306,0,3,1,0,0,0,0.391,201051,0,0,,0.0,0,0
6441660013,6441660015,0,3,1,0,1,0,0.384,201051,0,0,,0.0,0,0
6441660015,6441660017,0,3,1,0,1,0,0.53100002,201051,0,0,,0.0,0,0
6441660017,6441660019,0,3,1,0,1,0,0.077,201051,0,0,,0.0,0,0
6441660017,6441660340,0,9,0,0,0,0,0.098999999,201210,0,0,,0.0,0,0
6441660019,6441660024,0,3,1,0,1,0,0.193,201051,0,0,,0.0,0,0
6441660024,6441660033,0,3,1,0,0,0,0.382,201051,0,0,,0.0,0,0
6441660024,6441660041,0,3,1,0,0,0,0.49700001,201051,0,0,,0.0,0,0
6441660025,6441650086,0,3,1,0,0,1,1.898,201051,0,0,,0.0,0,0
6441660029,6441660025,0,3,1,0,0,0,0.27000001,201051,0,0,,0.0,0,0
6441660029,6441661334,0,3,1,0,0,0,0.35299999,201210,0,0,,0.0,0,0
6441660031,6441660041,0,3,1,0,0,0,0.296,201051,0,0,,0.0,0,0
6441660033,6441650223,0,3,1,0,0,0,1.382,201210,0,0,,0.0,0,0
6441660033,6441661115,0,3,1,0,0,0,0.35800001,201051,0,0,,0.0,0,0
6441660037,6441660029,0,3,1,0,0,0,0.19400001,201051,0,0,,0.0,0,0
6441660037,6441660558,0,9,0,0,0,0,0.58399999,201210,0,0,,0.0,0,0
6441660041,6441660069,0,3,1,0,0,0,0.456,201051,0,0,,0.0,0,0
6441660063,6441660174,3,3,0,0,0,0,9.8999996,1430109100,0,0,,1.27,1,1
6441660063,644166F004,3,3,0,0,0,0,0.5,1430109100,0,0,,1.27,1,1
6441660069,6441660076,0,3,1,0,0,0,0.204,201051,0,0,,0.0,0,0
6441660076,6441660096,0,3,1,0,0,0,0.47499999,201051,0,0,,0.0,0,0
6441660076,6441660215,0,3,1,0,0,0,0.74800003,201051,0,0,,0.0,0,0
6441660077,6441660088,0,9,0,0,0,0,0.294,201210,0,0,,0.0,0,0
6441660080,6441660033,0,3,1,0,0,0,0.90600002,201210,0,0,,0.0,0,0
6441660080,6441660069,0,3,1,0,0,0,0.384,201051,0,0,,0.0,0,0
6441660088,6441660108,0,9,0,0,0,0,0.78100002,201210,0,0,,0.0,0,0
6441660088,6441760016,0,9,0,0,0,0,1.676,201210,0,0,,0.0,0,0
6441660096,6441660104,0,3,1,0,0,0,0.25999999,201051,0,0,,0.0,0,0
6441660096,644166F001,0,3,1,0,0,0,0.278,201210,0,0,,0.0,0,0
6441660104,6441660637,0,9,0,0,0,0,0.191,201210,0,0,,0.0,0,0
6441660104,6441661135,0,3,1,0,0,0,0.78500003,201051,0,0,,0.0,0,0
6441660105,6441660655,0,9,0,0,0,0,0.057,201210,0,0,,0.0,0,0
6441660106,6441660191,0,9,0,0,0,0,0.57200003,201210,0,0,,0.0,0,0
6441660106,644166F003,0,3,1,0,0,1,0.74599999,201210,0,0,,0.0,0,0
6441660108,6441760035,0,9,0,0,0,0,1.47,201210,0,0,,0.0,0,0
6441660119,6441661128,0,3,1,0,0,0,0.37599999,201210,0,0,,0.0,0,0
