S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"533946A140","5339462322",0,9,0,0,0,0,0.116,"213101",0,0,,0,0,0
"533946A141","5339462443",0,9,0,0,0,0,0.024,"213101",0,0,,0,0,0
"533946A151","5339460512",0,3,1,0,0,0,0.059999999,"213102",0,0,,0,0,0
"533946A156","533946A229",0,9,0,0,0,0,0.0070000002,"213101",0,0,,0,0,0
"533946A190","5339466778",0,3,1,0,0,0,0.075000003,"21301000900001",0,1,"0204",0,0,0
"533946A211","533946A344",0,9,0,0,0,0,0.032000002,"213108",0,0,,0,0,0
"533946A214","5339466388",0,3,1,0,0,0,0.31,"21301000900001",0,1,"0218",0,0,0
"533946A214","5339466426",0,3,1,0,0,0,0.241,"21301000900001",0,2,"07460770",0,0,0
"533946A216","5339468168",0,3,1,0,0,0,0.061999999,"21301000900005",0,1,"0275",0,0,0
"533946A216","5339469395",3,3,1,0,0,0,0.74000001,"21301000900005",0,1,"0157",0,0,0
"533946A219","5339465564",0,9,0,0,0,0,1.008,"213107",0,0,,0,0,0
"533946A219","5339468168",0,9,0,0,0,0,0.154,"213107",0,0,,0,0,0
"533946A222","5339465531",3,3,1,0,0,0,0.13,"21301000900001",0,1,"0173",0,0,0
"533946A226","5339469173",0,3,1,0,0,1,0.024,"21301000900001",0,1,"0146",0,0,0
"533946A227","5339450495",0,9,0,0,0,0,0.57999998,"213101",0,0,,0,0,0
"533946A268","5339463209",0,3,1,0,0,0,0.184,"213123",0,0,,0,0,0
"533946A268","5339468652",0,3,1,0,0,0,0.833,"21301000900005",0,0,,0,0,0
"533946A326","5339469544",0,3,1,0,0,1,0.33399999,"21301000900006",0,1,"0169",0,0,0
"533946A327","5339468674",2,3,1,0,0,0,0.31600001,"213118",0,1,"0708",0,0,0
"533946A327","533946A328",0,1,1,0,0,0,0.198,"213118",0,0,,0,0,0
"533946A328","533946A326",0,1,1,0,0,0,0.212,"213118",0,0,,0,0,0
"533946A332","5339464750",0,9,0,0,0,0,0.17900001,"213122",0,0,,0,0,0
"533946A334","5339560122",0,3,1,0,0,0,0.74299997,"21301000900005",0,0,,0,0,0
"533946A344","5339469628",0,9,0,0,0,0,0.033,"213108",0,0,,0,0,0
"533946A345","533946A211",0,9,0,0,0,0,0.085000001,"213108",0,0,,0,0,0
"533946A356","5339469136",3,3,1,0,0,0,0.15000001,"1360830057",0,1,"0108",0,0,0
"533946A359","5339469143",3,3,1,0,0,0,0.189,"1360830057",0,1,"0108",0,0,0
"533946A367","5339461684",0,1,1,0,0,0,0.079999998,"213102",0,1,"0300",0,0,0
"533946A370","533946A373",0,3,1,0,0,0,0.36199999,"213102",0,1,"0300",0,0,0
"533946A373","5339461950",0,3,1,0,0,0,0.345,"213102",0,0,,0,0,0
"533946A373","533946A367",0,3,1,0,0,0,0.0099999998,"213102",0,1,"0300",0,0,0
"533946A393","5339564614",3,3,1,0,0,0,0.32499999,"1360830057",0,1,"0105",0,0,0
"533946A423","5339468980",0,3,1,0,0,0,0.28,"21301000900001",0,1,"0206",0,0,0
"533946A425","5339466599",0,3,1,0,0,0,0.23,"21301000900001",0,1,"0214",0,0,0
"533946A427","533946A423",0,1,1,0,0,0,0.039999999,"21301000900001",0,0,,0,0,0
"533946A438","5339460948",0,3,1,0,1,0,0.38999999,"213123",0,0,,0,0,0
"533946A439","5339461142",0,3,1,0,0,0,0.116,"21301000900005",0,0,,0,0,0
"533946A439","533946A438",0,3,1,0,0,0,0.082999997,"21301000900005",0,0,,0,0,0
"533946A568","5339465187",0,3,1,0,0,0,0.403,"21301000900006",0,0,,0,0,0
"533946A568","5339465241",0,3,1,0,0,0,0.32600001,"21301000900006",0,0,,0,0,0
"533946A615","5339462451",0,9,0,0,0,0,0.016000001,"213107",0,0,,0,0,0
"533946A653","5339469580",0,1,1,0,0,0,0.18000001,"21301000900005",0,0,,0,0,0
"533946A653","533946A654",0,3,1,0,0,0,0.046999998,"21301000900005",0,0,,0,0,0
"533946A654","5339469580",0,1,1,0,1,0,0.127,"21301000900005",0,0,,0,0,0
"533946A667","533946A669",0,9,0,0,0,0,0.029999999,"213107",0,0,,0,0,0
"533946A668","5339469339",0,3,1,0,0,0,0.12800001,"21301000900005",0,1,"0287",0,0,0
"533946A669","533946A671",0,9,0,0,0,0,0.018999999,"213107",0,0,,0,0,0
"533946A671","533946A668",0,9,0,0,0,0,0.088,"213107",0,0,,0,0,0
"533946A673","5339560083",0,9,0,0,0,0,0.51999998,"213122",0,0,,0,0,0
"533946A724","5339466029",0,9,0,0,0,0,0.242,"213101",0,0,,0,0,0
"533946A724","5339469202",0,3,1,0,0,0,0.015,"21301000900001",0,1,"0121",0,0,0
"533946A725","5339462873",0,9,0,0,0,0,0.046999998,"213101",0,0,,0,0,0
"533946A782","5339470508",0,3,1,0,0,0,0.15000001,"213123",0,0,,0,0,0
"533946A785","5339461855",0,3,1,0,0,0,0.12800001,"21301000900005",0,0,,0,0,0
"533946A790","533946A791",0,3,1,0,0,0,0.104,"213123",0,0,,0,0,0
"533946A791","5339468627",0,3,1,0,0,0,0.42300001,"213123",0,0,,0,0,0
"533946A801","5339463277",0,3,1,2,0,0,1.069,"21301000900005",0,0,,0,0,0
"533946A804","533946A909",0,3,1,0,0,0,0.19599999,"21301000900005",0,0,,0,0,0
"533946A805","5339463419",0,3,1,0,1,0,0.53100002,"213123",0,0,,0,0,0
"533946A831","5339468922",3,3,1,0,0,0,0.016000001,"21301000900005",0,1,"0898",0,0,0
"533946A851","5339460710",0,3,1,0,0,0,0.048999999,"21301000900005",0,0,,0,0,0
"533946A853","5339460513",0,1,1,0,0,0,0.0060000001,"213108",0,0,,0,0,0
"533946A854","533946A831",3,3,1,0,0,0,0.054000001,"21301000900005",0,1,"0898",0,0,0
"533946A857","533946A858",0,1,1,0,0,0,0.067000002,"21301000900005",0,0,,0,0,0
"533946A861","5339460999",0,1,1,0,0,0,0.134,"213108",0,0,,0,0,0
"533946A861","5339461086",0,3,1,0,0,0,0.048,"21301000900005",0,2,"08990900",0,0,0
"533946A909","5339463677",0,3,1,0,0,0,0.104,"21301000900005",0,0,,0,0,0
"533946A909","5339467879",0,3,1,0,0,0,0.63999999,"21301000900005",0,0,,0,0,0
"533946A935","5339469694",0,9,0,0,0,0,0.016000001,"213101",0,0,,0,0,0
"533946A966","5339469144",0,9,0,0,0,0,0.052999999,"213107",0,0,,0,0,0
"533946A977","5339460497",0,3,1,0,0,0,0.02,"213102",0,0,,0,0,0
"533946A978","5339460162",0,3,1,0,0,0,0.0080000004,"213102",0,0,,0,0,0
"533946A978","533946A979",0,2,1,0,0,0,0.1,"213102",0,0,,0,0,0
"533946A994","5339460506",0,1,1,0,0,0,0.092,"213101",0,0,,0,0,0
"533946A994","5339466373",2,3,1,0,0,0,0.116,"21301000900001",0,1,"0148",0,0,0
"533946A995","533946A994",2,3,1,0,0,0,0.023,"21301000900001",0,1,"0148",0,0,0
"533946B001","5339469004",0,3,1,0,0,0,0.090000004,"21301000900001",0,1,"0206",0,0,0
"533946B001","533946A425",0,1,1,0,0,0,0.07,"21301000900001",0,0,,0,0,0
"533946B032","5339461036",0,9,0,0,0,0,0.015,"213102",0,0,,0,0,0
"533946B068","5339461946",0,9,0,0,0,0,0.037,"213101",0,0,,0,0,0
"533946B075","533946B462",2,3,1,0,0,0,0.028000001,"21301000900001",0,1,"0141",0,0,0
"533946B076","533946B079",0,9,0,0,0,0,0.012,"213101",0,0,,0,0,0
"533946B077","5339462389",0,9,0,0,0,0,0.097999997,"213101",0,0,,0,0,0
"533946B078","5339462513",0,3,1,0,0,0,0.055,"213101",0,0,,0,0,0
"533946B079","533946B460",0,9,0,0,0,0,0.046999998,"213101",0,0,,0,0,0
"533946B080","5339462374",0,3,1,0,0,0,0.050999999,"213101",0,0,,0,0,0
"533946B082","5339462560",0,9,0,0,0,0,0.111,"213101",0,0,,0,0,0
"533946B095","5339462185",0,9,0,0,0,0,0.037,"213101",0,0,,0,0,0
"533946B095","5339467183",1,1,1,0,0,0,0.050000001,"1360830057",0,0,,0,0,0
"533946B096","5339469181",1,3,1,0,0,0,0.07,"1360830057",0,1,"0111",0,0,0
"533946B096","533946B095",1,1,1,0,0,0,0.024,"1360830057",0,0,,0,0,0
"533946B105","533946F031",0,3,1,0,0,0,0.050000001,"213105",0,0,,0,0,0
"533946B116","5339467738",0,3,1,0,0,0,0.34999999,"21301000900006",0,1,"0141",0,0,0
"533946B126","5339469473",0,1,1,0,0,0,0.12899999,"213118",0,0,,0,0,0
"533946B132","5339465241",0,3,1,0,0,0,0.36000001,"21301000900006",0,1,"0272",0,0,0
"533946B161","5339465114",0,9,0,0,0,0,0.0049999999,"213122",0,0,,0,0,0
"533946B217","533946B218",0,3,1,0,0,0,0.096000001,"21301000900005",0,0,,0,0,0
"533946B218","5339466084",0,3,1,0,0,0,0.057,"21301000900005",0,0,,0,0,0
"533946B302","533946A342",0,9,0,0,0,0,0.477,"21301000900005",0,0,,0,0,0
"533946B339","5339463499",0,3,1,0,0,0,0.052000001,"21301000900005",0,0,,0,0,0
"533946B446","5339469044",0,3,1,0,0,0,0.52600002,"213108",0,1,"2866",0,0,0
"533946B446","533946B508",0,9,0,0,0,0,0.19599999,"213108",0,0,,0,0,0
"533946B447","5339461003",0,3,1,0,0,0,0.31099999,"213123",0,0,,0,0,0
"533946B448","5339469191",3,3,1,0,0,0,0.131,"21301000900005",0,1,"0157",0,0,0
"533946B460","5339462457",0,9,0,0,0,0,0.050000001,"213101",0,0,,0,0,0
"533946B461","5339465742",0,9,0,0,0,0,0.028999999,"213101",0,0,,0,0,0
"533946B461","533946B462",0,9,0,0,0,0,0.115,"213101",0,0,,0,0,0
"533946B462","5339469121",2,3,1,0,0,0,0.079000004,"21301000900001",0,1,"0141",0,0,0
"533946B463","5339467145",0,3,1,0,0,0,0.098999999,"213101",0,0,,0,0,0
"533946B463","533946B461",0,9,0,0,0,0,0.141,"213101",0,0,,0,0,0
"533946B464","5339463130",0,9,0,0,0,0,0.066,"213107",0,0,,0,0,0
"533946B470","533946B471",0,9,0,0,0,0,0.041000001,"213122",0,0,,0,0,0
"533946B473","533946B472",0,9,0,0,0,0,0.184,"213122",0,0,,0,0,0
"533946B485","533946B484",0,9,0,0,0,0,0.208,"213107",0,0,,0,0,0
"533946B489","5339463314",0,9,0,0,0,0,0.19400001,"213107",0,0,,0,0,0
"533946B505","5339462492",0,9,0,0,0,0,0.035,"213108",0,0,,0,0,0
"533946B505","533946B448",0,9,0,0,0,0,0.041999999,"213108",0,0,,0,0,0
"533946B509","5339462461",0,9,0,0,0,0,0.021,"213107",0,0,,0,0,0
"533946B574","5339463744",0,9,0,0,0,0,0.044,"213122",0,0,,0,0,0
"533946B619","5339466027",3,3,0,0,0,0,1.8,"144052",435,0,,1.27,1,1
"533946B635","5339460924",0,3,1,0,0,0,0.07,"21301000900001",0,0,,0,0,0
"533946F010","5339469134",3,3,1,0,0,0,0.18000001,"1360830057",0,1,"0108",0,0,0
"533946F010","533946A370",0,3,1,0,0,0,0.064000003,"213102",0,1,"0300",0,0,0
"533946F010","533946F012",3,3,1,0,0,0,0.07,"1360830057",0,1,"0107",0,0,0
"533946F012","5339468755",3,3,2,0,0,1,0.70999998,"1360830057",0,1,"0105",0,0,0
"533946F019","5339460223",1,3,0,0,0,0,0.17,"144051",383,0,,0,0,0
"533946F021","533946F022",0,3,1,0,0,0,0.041000001,"213108",0,0,,0,0,0
"533946F022","5339461199",0,3,1,0,0,0,0.186,"213108",0,0,,0,0,0
"533946F027","5339468815",3,3,1,0,0,0,0.22,"1360830057",0,0,,0,0,0
"533946F029","5339463459",0,3,1,0,0,0,0.27000001,"21301000900006",0,1,"0254",0,0,0
"533946F029","533946B116",0,3,1,0,0,0,0.096000001,"213105",0,0,,0,0,0
"533946F031","5339463244",0,3,1,0,0,0,0.108,"213105",0,0,,0,0,0
"533946F032","5339463788",0,3,1,0,0,0,0.64700001,"21301000900005",0,0,,0,0,0
"533946F034","533946F035",0,3,1,0,0,0,0.043000001,"213118",0,0,,0,0,0
"533946F037","5339465283",0,3,1,0,0,0,1.283,"213118",0,0,,0,0,0
"533946F038","5339464663",0,3,1,0,0,0,0.105,"213118",0,0,,0,0,0
"533946F039","5339460278",0,3,1,0,0,0,0.177,"213123",0,0,,0,0,0
"533946F039","5339460447",0,3,1,0,0,0,0.139,"213123",0,0,,0,0,0
"533946F043","533946F042",0,3,1,0,0,0,0.097999997,"213122",0,0,,0,0,0
"533946F045","533946F034",0,3,1,0,0,0,0.055,"213118",0,0,,0,0,0
"533946F051","5339464809",0,3,1,0,0,0,0.391,"213122",0,0,,0,0,0
"533946F052","5339460501",0,3,1,0,0,1,0.059999999,"213102",0,0,,0,0,0
"533946F052","533946F019",1,3,0,0,0,0,0.18000001,"144051",383,0,,0,0,0
"533946F053","533946F054",0,3,1,0,0,0,0.13600001,"213122",0,0,,0,0,0
"533946F054","5339469884",0,3,1,0,0,0,0.28299999,"213122",0,1,"0407",0,0,0
"533946F055","5339465707",0,3,1,0,0,0,0.052999999,"213101",0,0,,0,0,0
"5339470046","5339470068",0,9,0,0,0,0,0.094999999,"212203",0,0,,0,0,0
"5339470052","5339370768",0,3,1,0,0,0,0.114,"212227",0,0,,0,0,0
"5339470075","5339465976",0,3,1,0,0,2,0.509,"213123",0,1,"0427",0,0,0
"5339470077","5339470121",0,9,0,0,0,0,0.20200001,"212203",0,0,,0,0,0
"5339470080","5339470052",0,3,1,0,0,0,0.098999999,"212227",0,0,,0,0,0
"5339470112","5339470080",0,3,1,0,0,0,0.14399999,"212227",0,0,,0,0,0
"5339470121","5339470068",0,3,1,0,0,0,0.186,"212203",0,0,,0,0,0
"5339470124","5339472655",1,3,1,0,0,0,0.061000001,"212204",0,0,,0,0,0
"5339470133","5339370749",1,3,1,0,0,0,0.41,"212204",0,0,,0,0,0
"5339470133","5339470124",1,3,1,0,0,0,0.183,"212204",0,0,,0,0,0
"5339470142","5339472251",0,3,1,0,0,0,0.46399999,"212203",0,0,,0,0,0
"5339470149","5339470184",0,3,1,0,0,0,0.212,"212204",0,0,,0,0,0
"5339470149","5339473013",0,3,1,0,0,0,0.112,"212204",0,0,,0,0,0
"5339470152","5339470155",0,3,1,0,0,0,0.15000001,"212204",0,0,,0,0,0
"5339470152","5339470187",0,3,1,0,0,0,0.222,"212204",0,0,,0,0,0
"5339470155","5339470158",0,3,1,0,0,0,0.154,"212204",0,0,,0,0,0
"5339470155","5339470190",0,3,1,0,0,0,0.22400001,"212204",0,0,,0,0,0
"5339470160","5339470121",0,3,1,0,0,0,0.25299999,"212203",0,0,,0,0,0
"5339470165","5339473392",0,3,1,0,1,0,0.63499999,"213123",0,0,,0,0,0
"5339470166","5339470160",0,3,1,0,0,0,0.016000001,"212203",0,0,,0,0,0
"5339470172","5339472657",0,3,1,0,0,0,0.071000002,"212204",0,0,,0,0,0
"5339470172","5339472659",0,3,1,0,0,1,0.273,"212204",0,0,,0,0,0
"5339470176","5339470165",0,3,1,0,0,0,0.57200003,"213123",0,0,,0,0,0
"5339470176","5339473705",0,3,1,0,0,0,0.50300002,"213123",0,0,,0,0,0
"5339470177","5339470202",0,3,1,0,0,0,0.205,"212203",0,0,,0,0,0
"5339470177","5339473640",0,3,1,0,0,0,0.13500001,"212203",0,0,,0,0,0
"5339470183","5339470184",0,3,1,0,0,0,0.061999999,"212204",0,0,,0,0,0
"5339470183","5339473012",0,3,1,0,0,0,0.075000003,"212204",0,0,,0,0,0
"5339470184","5339470185",0,3,1,0,0,0,0.048999999,"212204",0,0,,0,0,0
"5339470185","5339473011",0,3,1,0,0,0,0.075000003,"212204",0,0,,0,0,0
"5339470185","5339473014",0,3,1,0,0,0,0.063000001,"212204",0,0,,0,0,0
"5339470187","5339470190",0,3,1,0,0,0,0.146,"212204",0,0,,0,0,0
"5339470187","5339472661",0,3,1,0,0,0,0.243,"212204",0,0,,0,0,0
"5339470190","5339470194",0,3,1,0,0,0,0.154,"212204",0,0,,0,0,0
"5339470190","5339472660",0,3,1,0,0,0,0.235,"212204",0,0,,0,0,0
"5339470201","5339470169",3,3,1,0,0,0,0.243,"212203",0,0,,0,0,1
"5339470202","5339473600",0,3,1,0,0,0,0.121,"212203",0,0,,0,0,0
"5339470203","5339472253",0,3,1,0,0,0,0.35499999,"213123",0,0,,0,0,0
"5339470215","5339470177",0,3,1,0,0,0,0.301,"212203",0,0,,0,0,0
"5339470215","5339472546",1,3,1,0,0,0,0.215,"212052",0,0,,0,0,0
"5339470232","5339470193",0,3,1,0,0,0,0.58399999,"212203",0,0,,0,0,0
"5339470232","5339472262",0,3,1,0,0,0,0.192,"212203",0,0,,0,0,0
"5339470235","5339470202",0,3,1,0,0,0,0.248,"212203",0,0,,0,0,0
"5339470235","5339470215",1,3,1,0,0,0,0.211,"212052",0,0,,0,0,0
"5339470242","5339470265",1,3,1,0,0,0,0.163,"212203",0,0,,0,0,0
"5339470242","5339470289",1,3,1,0,0,0,0.35699999,"212203",0,0,,0,0,0
"5339470246","5339470201",3,3,1,0,0,0,0.233,"212203",0,0,,0,0,1
"5339470246","5339470283",1,3,1,0,0,0,0.315,"212203",0,0,,0,0,0
"5339470246","5339472832",3,3,1,0,0,4,1,"1360830054",0,0,,0,1,1
"5339470248","5339470220",1,3,1,0,0,0,0.259,"212203",0,0,,0,0,0
"5339470248","5339473599",2,3,1,0,0,0,0.26699999,"212203",0,0,,0,0,1
"5339470254","5339472253",0,3,1,0,0,0,0.382,"213123",0,0,,0,0,0
"5339470254","5339473392",0,3,1,0,0,0,0.42899999,"213123",0,0,,0,0,0
"5339470261","5339470235",1,3,1,0,0,0,0.29100001,"212052",0,0,,0,0,0
"5339470261","5339470236",0,3,1,0,0,0,0.18799999,"212203",0,0,,0,0,0
"5339470265","5339470362",1,3,1,0,0,0,0.81400001,"212203",0,0,,0,0,0
"5339470268","5339470289",0,3,1,0,0,0,0.19599999,"212203",0,0,,0,0,0
"5339470273","5339470291",0,9,0,0,0,0,0.161,"212203",0,0,,0,0,0
"5339470275","5339470390",0,3,1,0,1,0,1.867,"212203",0,0,,0,0,0
"5339470277","5339470275",0,3,1,0,0,1,0.207,"212203",0,0,,0,0,0
"5339470278","5339470273",0,3,1,0,0,0,0.014,"212203",0,0,,0,0,0
"5339470279","5339470284",0,3,1,0,0,0,0.435,"213123",0,0,,0,0,0
"5339470279","5339472137",0,3,1,0,0,0,0.285,"213123",0,1,"0433",0,0,0
"5339470283","5339470362",1,3,1,0,0,0,0.917,"212203",0,0,,0,0,0
"5339470288","5339470265",0,3,1,0,0,0,0.193,"212203",0,0,,0,0,0
"5339470289","5339470311",0,3,1,0,0,0,0.16500001,"212203",0,0,,0,0,0
"5339470289","5339470318",1,3,1,0,0,0,0.23,"212203",0,0,,0,0,0
"5339470296","5339470291",0,3,1,0,0,0,0.026000001,"212203",0,0,,0,0,0
"5339470299","5339470318",0,2,1,0,1,0,0.219,"212203",0,0,,0,0,0
"5339470299","5339473647",0,3,1,0,0,0,0.126,"212203",0,0,,0,0,0
"5339470301","5339470248",2,3,1,0,0,0,0.38600001,"212203",0,0,,0,0,1
"5339470301","533947F017",3,3,1,0,0,0,0.336,"212203",0,0,,0,0,1
"5339470307","5339470261",1,3,1,0,0,0,0.63800001,"212052",0,0,,0,0,0
"5339470307","5339470278",0,3,1,0,0,0,0.245,"212203",0,0,,0,0,0
"5339470310","5339470299",0,3,1,0,0,0,0.030999999,"212203",0,0,,0,0,0
"5339470310","5339470332",0,3,1,0,1,0,0.244,"212203",0,0,,0,0,0
"5339470314","5339473144",0,3,1,0,0,0,0.50099999,"21301000900005",0,0,,0,0,0
"5339470315","5339474271",0,3,1,0,0,0,0.15899999,"212204",0,0,,0,0,0
"5339470318","5339470332",1,3,1,0,0,0,0.102,"212203",0,0,,0,0,0
"5339470321","5339470296",0,3,1,0,0,0,0.226,"212203",0,0,,0,0,0
"5339470321","5339470307",1,3,1,0,0,0,0.126,"212052",0,0,,0,0,0
"5339470327","5339470315",0,3,2,0,0,0,0.177,"212204",0,0,,0,0,0
"5339470327","5339470367",3,3,1,0,0,0,0.35499999,"212204",0,0,,0,0,0
"5339470327","5339473060",0,3,1,0,0,0,0.308,"212204",0,0,,0,0,0
"5339470331","5339470375",0,3,1,0,0,0,0.338,"213123",0,0,,0,0,0
"5339470331","5339472269",0,9,0,0,0,0,0.183,"21301000900005",0,0,,0,0,0
"5339470332","5339470359",1,3,1,0,0,0,0.138,"212203",0,0,,0,0,0
"5339470333","5339470310",0,3,1,0,0,0,0.206,"212203",0,0,,0,0,0
"5339470333","5339470321",1,3,1,0,0,0,0.123,"212052",0,0,,0,0,0
"5339470335","5339470279",0,3,2,0,0,0,0.366,"213123",0,1,"0433",0,0,0
"5339470335","5339470344",0,3,1,0,0,0,0.033,"213123",0,0,,0,0,0
"5339470335","5339472273",1,3,1,0,0,0,0.60000002,"21301000900005",0,1,"0138",0,0,0
"5339470337","5339470346",0,3,1,0,0,0,0.139,"21301000900005",0,0,,0,0,0
"5339470344","5339473120",0,3,1,0,0,0,0.28600001,"213123",0,0,,0,0,0
"5339470346","5339470395",0,3,1,0,0,0,0.498,"21301000900005",0,0,,0,0,0
"5339470357","5339470377",0,3,1,0,0,0,0.205,"213123",0,0,,0,0,0
"5339470359","5339470333",1,3,1,0,0,0,0.19599999,"212052",0,0,,0,0,0
"5339470362","5339470399",1,3,1,0,0,0,0.28,"212203",0,0,,0,0,0
"5339470362","5339470403",1,3,1,0,0,0,0.354,"212203",0,0,,0,0,0
"5339470365","5339470340",3,3,1,0,0,0,0.50999999,"212052",0,0,,0,0,1
"5339470365","5339472969",0,3,1,0,1,0,0.32100001,"212204",0,0,,0,0,0
"5339470367","5339470435",0,3,1,0,1,0,0.47400001,"212204",0,0,,0,0,0
"5339470367","5339473057",1,3,1,0,0,0,0.616,"212204",0,0,,0,0,0
"5339470375","5339470410",0,3,1,0,0,0,0.26499999,"213123",0,0,,0,0,0
"5339470377","5339470419",0,3,1,0,0,0,0.352,"213123",0,0,,0,0,0
"5339470390","5339470359",0,3,1,0,0,0,0.25999999,"212052",0,0,,0,0,0
"5339470391","5339470365",3,3,1,0,0,0,0.11,"212052",0,0,,0,0,1
"5339470391","5339470405",0,3,1,0,0,0,0.25400001,"212204",0,0,,0,0,0
"5339470394","5339470497",3,3,0,0,0,0,0.89999998,"1430528400",76,0,,1.1799999,1,1
"5339470403","5339470462",0,3,1,0,0,0,0.338,"212203",0,0,,0,0,0
"5339470403","5339470467",1,3,1,0,0,0,0.366,"212203",0,0,,0,0,0
"5339470410","5339473507",0,3,1,0,0,0,0.13500001,"213123",0,0,,0,0,0
"5339470412","5339470331",0,3,1,0,0,1,0.61299998,"213123",0,0,,0,0,0
"5339470412","5339472273",3,3,1,0,0,1,0.47,"21301000900005",0,1,"0102",0,1,0
"5339470413","5339470466",3,3,1,0,0,2,0.68000001,"1360830054",0,0,,0,1,1
"5339470413","533947F044",3,3,1,0,0,0,0.029999999,"212052",0,0,,0,0,1
"5339470419","5339470425",0,3,1,0,0,0,0.039999999,"213123",0,0,,0,0,0
"5339470423","5339470436",0,2,1,0,0,0,0.052000001,"213123",0,0,,0,0,0
"5339470425","5339470346",0,3,1,0,0,0,0.57999998,"213123",0,0,,0,0,0
"5339470425","5339470445",0,3,1,0,0,0,0.16,"213123",0,0,,0,0,0
"5339470430","5339470409",0,3,1,0,0,0,0.273,"212204",0,0,,0,0,0
"5339470430","5339473602",0,3,1,0,0,0,0.13,"212204",0,0,,0,0,0
"5339470430","5339473603",0,3,1,0,0,0,0.093000002,"212204",0,0,,0,0,0
"5339470435","5339470469",0,3,1,0,0,0,0.164,"212204",0,0,,0,0,0
"5339470440","5339470444",0,3,1,0,0,0,0.197,"212204",0,0,,0,0,0
"5339470442","5339470308",3,3,1,0,0,0,0.69,"212204",0,0,,0,0,0
"5339470444","5339470453",0,3,2,0,0,0,0.105,"212204",0,0,,0,0,0
"5339470445","5339474041",0,3,1,0,0,0,0.02,"213123",0,0,,0,0,0
"5339470452","5339472900",0,3,1,0,0,0,0.057,"212204",0,0,,0,0,0
"5339470452","533947F062",3,3,1,0,0,0,0.090999998,"212204",0,0,,0,0,0
"5339470453","5340402048",0,3,1,0,0,0,0.62699997,"212204",0,0,,0,0,0
"5339470456","5339470440",0,3,1,0,0,0,0.184,"212204",0,0,,0,0,0
"5339470462","5339470476",0,3,1,0,0,0,0.146,"212203",0,0,,0,0,0
"5339470466","5339473601",3,3,1,0,0,0,0.13,"1360830054",0,0,,0,1,1
"5339470466","5339473604",0,3,1,0,0,0,0.107,"212204",0,0,,0,0,0
"5339470466","533947F064",0,3,1,0,0,0,0.025,"212204",0,0,,0,0,0
"5339470467","5339470359",1,3,1,0,0,0,0.80199999,"212052",0,0,,0,0,0
"5339470469","5339472904",0,3,1,0,0,0,0.14,"212204",0,0,,0,0,0
"5339470470","5339470474",0,3,1,0,0,0,0.061999999,"213123",0,0,,0,0,0
"5339470470","5339470485",0,3,1,0,0,0,0.079000004,"213123",0,0,,0,0,0
"5339470472","5339470452",0,3,1,0,0,0,0.156,"212204",0,0,,0,0,0
"5339470474","5339470401",0,3,1,0,0,0,0.37400001,"213123",0,0,,0,0,0
"5339470474","5339470489",0,3,1,0,0,0,0.33199999,"213123",0,0,,0,0,0
"5339470475","5339470413",3,3,1,0,0,0,0.28400001,"212052",0,0,,0,0,1
"5339470475","533947F036",1,3,1,0,0,0,0.17399999,"212204",0,0,,0,0,0
"5339470476","5339473217",0,9,0,0,0,0,0.132,"212203",0,0,,0,0,0
"5339470477","5339473025",0,3,1,0,0,0,0.23999999,"213123",0,0,,0,0,0
"5339470481","5339470442",3,3,1,0,0,0,0.052999999,"212204",0,0,,0,0,0
"5339470481","5339470452",3,3,1,0,0,0,0.12800001,"212204",0,0,,0,0,0
"5339470483","533947F069",0,3,1,0,0,0,0.033,"212204",0,0,,0,0,0
"5339470485","5339470512",0,3,1,0,0,0,0.167,"213123",0,0,,0,0,0
"5339470487","5339470462",0,3,1,0,0,0,0.28,"212203",0,0,,0,0,0
"5339470489","5339473559",0,3,1,0,0,0,0.176,"213123",0,0,,0,0,0
"5339470489","5339474037",0,3,1,0,0,0,0.189,"213123",0,0,,0,0,0
"5339470494","5339470520",3,3,1,0,0,4,0.33000001,"1360830054",0,0,,0,1,1
"5339470494","5339470580",0,3,1,0,0,0,0.67400002,"212204",0,0,,0,0,0
"5339470494","533947F014",3,3,1,0,0,0,0.072999999,"212204",0,0,,0,0,0
"5339470497","5339472725",3,3,1,0,0,0,0.36700001,"1360830054",0,0,,0,1,1
"5339470497","5340401413",3,3,0,0,0,0,4.5,"1430528400",76,0,,1.27,1,1
"5339470499","5339470487",0,3,1,0,0,0,0.041000001,"212203",0,0,,0,0,0
"5339470507","5339472725",0,3,1,0,0,0,0.41999999,"212203",0,0,,0,0,0
"5339470507","5339473234",2,3,1,0,0,0,0.229,"212203",0,0,,0,0,0
"5339470512","5339470560",0,3,1,0,0,0,0.236,"213123",0,0,,0,0,0
"5339470519","5339470467",1,3,1,0,0,0,0.331,"212052",0,0,,0,0,0
"5339470519","5339470499",0,3,1,0,0,0,0.142,"212203",0,0,,0,0,0
"5339470520","5339472191",3,3,1,0,0,0,0.50700003,"1360830054",0,0,,0,1,1
"5339470520","5339472676",3,3,1,0,0,0,0.32699999,"212203",0,0,,0,0,1
"5339470522","5339473025",0,3,1,0,0,0,0.12800001,"21301000900005",0,0,,0,0,0
