交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6441526427,札幌市,新川６－２０・新川西３－１,札幌市北区新川西１条１丁目,43.122107350655 ,141.291933726249 ,,
6441526429,札幌市,,札幌市北区新川,43.124802946647 ,141.294758300661 ,,
6441526431,札幌市,,札幌市北区新琴似町,43.127486038067 ,141.297395393189 ,,
6441526435,札幌市,,札幌市北区太平６条６丁目,43.127775514073 ,141.359118818059 ,,
6441526443,空知総合振興局 札幌建設管理部,,石狩市新港西３丁目,43.166875508166 ,141.275768280029 ,,
6441526445,空知総合振興局 札幌建設管理部,,石狩市新港西２丁目,43.167251118033 ,141.280059814453 ,,
6441526451,札幌市,,札幌市北区太平６条１丁目,43.133232856435 ,141.349169408794 ,,
6441526824,札幌市,,札幌市北区新琴似町,43.130185798058 ,141.300153306794 ,,
6441526847,札幌市,,札幌市北区屯田町,43.139176660915 ,141.309197755058 ,,
6441526850,札幌市,,札幌市北区屯田町,43.144709358324 ,141.310426471593 ,,
6441526851,札幌市,,札幌市北区屯田町,43.144714668441 ,141.310427600212 ,,
6441526879,札幌市,,札幌市東区北４８条東１９丁目,43.121997444108 ,141.371109724455 ,,
6441527365,札幌市,,札幌市手稲区西宮の沢３条２丁目,43.099642415450 ,141.260804642370 ,,
6441527366,北海道開発局 札幌開発建設部,西区西宮の沢,札幌市西区西宮の沢,43.097255107233 ,141.257734238422 ,,
6441527367,札幌市,,札幌市手稲区西宮の沢４条３丁目,43.098600832396 ,141.259463163220 ,,
6441527396,札幌市,,札幌市新発寒七条一丁目２,43.115545348254 ,141.282593324086 ,,
6441527398,札幌市,,札幌市手稲区西宮の沢２条２丁目,43.102304746985 ,141.265624867298 ,,
6441527440,札幌市,,札幌市新発寒七条一丁目２,43.116320281518 ,141.283451530815 ,,
6441527453,札幌市,西宮の沢区画整理４号線,札幌市手稲区西宮の沢２条１丁目,43.102450616697 ,141.267291370526 ,,
6441527461,札幌市,西宮の沢区画整理４・３０号線,札幌市手稲区西宮の沢１条１丁目,43.102450616697 ,141.267291370526 ,,
6441527710,札幌市,,札幌市新発寒七条一丁目４,43.117082714953 ,141.284268075498 ,,
6441527713,札幌市,,札幌市新川西二条二丁目８,43.123806909084 ,141.284746789941 ,,
6441527718,札幌市,,札幌市北区新川西１条１丁目,43.118428496702 ,141.287734338978 ,,
6441527722,札幌市,,札幌市北区新川西１条１丁目,43.120915640793 ,141.286134336575 ,,
6441527786,札幌市,,札幌市新川四条十九丁目６,43.118482750312 ,141.290609068998 ,,
6441527800,札幌市,,札幌市北区新琴似４条１７丁目,43.121845146510 ,141.300037157086 ,,
6441527802,札幌市,,札幌市新川四条十九丁目５,43.117303686453 ,141.289342591330 ,,
6441528070,札幌市,,札幌市西区発寒１６条１３丁目,43.111929366005 ,141.290051184816 ,,
6441528111,札幌市,,札幌市西区発寒１５条１４丁目,43.112658172341 ,141.281714413991 ,,
6441528156,札幌市,,札幌市西区八軒１０条西１２丁目,43.102968388087 ,141.303188009705 ,,
6441528251,北海道開発局 札幌開発建設部,西区宮の沢,札幌市西区宮の沢,43.091173082649 ,141.275137159002 ,,
6441528285,札幌市,,札幌市西区宮の沢１条２丁目,43.088144227104 ,141.273329176704 ,,
6441528296,札幌市,,札幌市西区宮の沢１条２丁目,43.089998235893 ,141.275437202301 ,,
6441528305,札幌市,,札幌市発寒六条五丁目３,43.088628050030 ,141.290198416405 ,,
6441528316,札幌市,,札幌市発寒五条七丁目６,43.088394630542 ,141.286673757366 ,,
6441528320,札幌市,,札幌市発寒六条七丁目５,43.088394630542 ,141.286673757366 ,,
6441528471,札幌市,新琴似１０－１３・１４,札幌市北区新琴似１０条１４丁目,43.125216097382 ,141.316289611640 ,,
6441528479,札幌市,新琴似７・８－１３・１４,札幌市北区新琴似８条１４丁目,43.122403851060 ,141.313531704815 ,,
6441528484,札幌市,新琴似５・６－１３・１４,札幌市北区新琴似６条１４丁目,43.119620765543 ,141.310702969418 ,,
6441529040,札幌市,,札幌市新川一条六丁目２,43.100219004889 ,141.311820709257 ,,
6441529201,札幌市,,札幌市北二十三条東十三丁目４,43.092409314131 ,141.368782570478 ,,
6441529202,札幌市,,札幌市北二十三条東十五丁目１,43.092409314131 ,141.368782570478 ,,
6441529243,札幌市,,札幌市北三十二条東十四丁目２,43.102437197311 ,141.366965463453 ,,
6441529330,札幌市,,札幌市北二十五条西六丁目３,43.091829310815 ,141.340935185891 ,,
6441529332,札幌市,,札幌市北二十六条西六丁目４,43.091829310815 ,141.340935185891 ,,
6441529339,札幌市,,札幌市北二十九条西六丁目５,43.095791295304 ,141.339960035971 ,,
6441529341,札幌市,,札幌市北三十条西六丁目１,43.095791295304 ,141.339960035971 ,,
6441529344,札幌市,,札幌市北三十一条西六丁目１,43.097832696016 ,141.339447459650 ,,
6441529981,札幌市,,札幌市新発寒五条五丁目７,43.116169986984 ,141.273835765399 ,,
644152A009,201235,,石狩市緑苑台東三条一丁目３,43.165498252228 ,141.340999603272 ,,
644152A055,201235,,石狩市花川北六条五丁目２０５,43.167000711711 ,141.327438354492 ,,
644152A096,201235,,石狩市花川南四条一丁目３０４,43.149845435267 ,141.290187835693 ,,
644152A113,201235,,石狩市花川南三条二丁目４,43.153477246019 ,141.294994354248 ,,
644152A118,札幌市,,札幌市百合が原九丁目２,43.135016559875 ,141.367196795589 ,,
644152A152,札幌市,,札幌市北区屯田町,43.146355994198 ,141.341219348187 ,,
644152A161,札幌市,,札幌市北区篠路３条７丁目,43.142707240452 ,141.365763127357 ,,
644152A162,札幌市,,札幌市百合が原九丁目１,43.134362473909 ,141.367221833047 ,,
644152A165,札幌市,,札幌市北区新川西３条５丁目,43.129497675583 ,141.278451195566 ,,
644152A176,札幌市,,札幌市手稲区西宮の沢１条３丁目,43.105475251694 ,141.267428674583 ,,
644152A177,札幌市,,札幌市手稲区西宮の沢３条２丁目,43.102925471163 ,141.264599924792 ,,
644152A181,札幌市,,札幌市手稲区富丘１条４丁目,43.108574422738 ,141.253579771845 ,,
644152A187,札幌市,新琴似１１・１２－１３・１４,札幌市北区新琴似１２条１４丁目,43.128145003726 ,141.319280823035 ,,
644152A208,札幌市,,札幌市百合が原九丁目４,43.134762363094 ,141.365321984857 ,,
644152A229,札幌市,,札幌市手稲区西宮の沢１条２丁目,43.103617133958 ,141.267078819591 ,,
644152A230,札幌市,,札幌市手稲区西宮の沢１条２丁目,43.103617133958 ,141.267078819591 ,,
644152A536,札幌市,,札幌市宮の沢一条四丁目１４,43.093085139383 ,141.268687641438 ,,
644152A537,札幌市,,札幌市宮の沢一条四丁目１４,43.093085139383 ,141.268687641438 ,,
644152A686,札幌市,,札幌市篠路一条八丁目１,43.136108092004 ,141.367159232684 ,,
644152A744,札幌市,,札幌市百合が原九丁目５,43.134870663901 ,141.364730366452 ,,
644152A891,201235,,石狩市花川南二条三丁目９６,43.151097808181 ,141.298255920410 ,,
644152A975,201235,,石狩市花川南四条二丁目１９３,43.148718277704 ,141.291904449463 ,,
644152A985,201235,,石狩市花川南五条二丁目２１７,43.147340612455 ,141.291561126709 ,,
644152B007,201235,,石狩市花川南五条三丁目２,43.147841585229 ,141.292247772217 ,,
644152B305,札幌市,,札幌市発寒七条八丁目２,43.089973519818 ,141.284073902847 ,,
644152B558,札幌市,,札幌市前田十二条十丁目１１,43.133505246303 ,141.270064230808 ,,
644152B560,札幌市,前田７条１１丁目,札幌市手稲区前田７条１１丁目,43.129601043365 ,141.254286765401 ,,
644152B572,札幌市,,札幌市前田十一条十丁目３,43.132863591335 ,141.268014459983 ,,
644152B676,札幌市,北区百合が原５丁目,札幌市北区百合が原５丁目,43.131933564476 ,141.366013759413 ,,
644152B682,札幌市,北区百合が原５丁目,札幌市北区百合が原５丁目,43.131933564476 ,141.366013759413 ,,
644152B704,札幌市,北発寒第１４号線×稲荷線,札幌市西区発寒１７条１３丁目,43.113608311176 ,141.289546963124 ,,
644152C014,札幌市,前田７条１１丁目,札幌市手稲区前田７条１１丁目,43.128701115387 ,141.253120261579 ,,
644152F005,札幌市,,札幌市北区屯田町,43.138676856085 ,141.313314070191 ,,
644152F007,札幌市,,札幌市北区新琴似町,43.126582035832 ,141.299053627547 ,,
644152F008,札幌市,,札幌市手稲区手稲前田,43.148027941746 ,141.253781527883 ,,
644152F009,札幌市,,札幌市新発寒六条一丁目４,43.114291288687 ,141.281176864858 ,,
644152F010,札幌市,,札幌市北区西茨戸,43.153904989477 ,141.338689956985 ,,
644152F011,札幌市,,札幌市北区新琴似町,43.129310957171 ,141.301757377748 ,,
644152F012,札幌市,,札幌市北区新琴似町,43.128656659067 ,141.295266353004 ,,
644152F013,201235,,石狩市新港西１丁目,43.168503134241 ,141.290359497070 ,,
644152F016,札幌市,稲荷線,札幌市西区発寒１７条４丁目,43.110929595387 ,141.293346773078 ,,
644152F017,201203,,小樽市銭函４丁目,43.160990652053 ,141.246929168701 ,,
6441530048,札幌市,,札幌市北二十三条東十五丁目１,43.092346905957 ,141.371365668303 ,,
6441530057,札幌市,篠路２・３－９・１０,札幌市北区篠路３条９丁目,43.142361645492 ,141.371775090977 ,,
6441530064,札幌市,,札幌市北区篠路町上篠路,43.136770665766 ,141.371900419511 ,,
6441530082,札幌市,,札幌市北区篠路５条９丁目,43.147240253796 ,141.372924687496 ,,
6441530099,札幌市,栄町・北４１東２０,札幌市東区丘珠６０２番地,43.113852686588 ,141.373601655161 ,,
6441530163,札幌市,,札幌市拓北四条一丁目５,43.154010364873 ,141.376132311261 ,,
6441530166,札幌市,,札幌市拓北五条一丁目１,43.154010364873 ,141.376132311261 ,,
6441530167,札幌市,,札幌市東区北３４条東１９丁目,43.104666392178 ,141.376176974596 ,,
6441530174,北海道開発局 札幌開発建設部,北３４条東１９丁目,札幌市東区３４条東１９丁目,43.104666392178 ,141.376176974596 ,,
6441530175,札幌市,,札幌市拓北一条一丁目５,43.147581994025 ,141.376457672462 ,,
6441530194,札幌市,,札幌市拓北八条一丁目５,43.158763973168 ,141.376815291771 ,,
6441530204,札幌市,,札幌市拓北四条二丁目８,43.152789713961 ,141.377153124266 ,,
6441530213,札幌市,,札幌市拓北五条二丁目１,43.153906249002 ,141.377298876098 ,,
6441530215,札幌市,,札幌市拓北五条二丁目５,43.155414398656 ,141.377315449389 ,,
6441530313,札幌市,,札幌市東区丘珠６０２番地,43.109886730146 ,141.380530420780 ,,
6441530391,札幌市,,札幌市拓北八条二丁目９,43.158989073796 ,141.380739914132 ,,
6441530534,札幌市,北２３東２１・北２４東２０,札幌市東区北２４条東２１丁目,43.094342883196 ,141.383251946087 ,,
6441530557,札幌市,北２５東２０・北２４東２１,札幌市東区北２５条東２１丁目,43.095826052321 ,141.383768474854 ,,
6441530596,札幌市,,札幌市北区拓北１条４丁目,43.146836513799 ,141.384486140191 ,,
6441530649,札幌市,,札幌市北区拓北５条４丁目,43.153194105833 ,141.385564819727 ,,
6441530770,北海道開発局 札幌開発建設部,,札幌市東区伏古１０条１丁目,43.099342438245 ,141.388322006183 ,,
6441530835,NEXCO東日本 札幌管理事務所,伏古インター,札幌市東区北３４条東２８丁目,43.099342438245 ,141.388322006183 ,,
6441530856,札幌市,,札幌市北三十四条東二十八丁目３,43.100367409340 ,141.391271670703 ,,
6441530863,札幌市,,札幌市北三十六条東二十八丁目１,43.102437995610 ,141.391446528718 ,,
6441530891,札幌市,,札幌市北三十四条東二十八丁目６,43.099913334257 ,141.392379928966 ,,
6441530909,札幌市,,札幌市伏古十一条一丁目１,43.098763492155 ,141.392917449026 ,,
6441530916,札幌市,,札幌市北三十七条東二十八丁目２,43.102200580184 ,141.393150551967 ,,
6441530924,札幌市,北三十五条東二十八丁目８,札幌市北三十五条東二十八丁目９,43.099475921496 ,141.393417359446 ,,
6441530994,札幌市,伏古８－４・伏古７－３,札幌市東区伏古８条３丁目,43.090360440785 ,141.395663538371 ,,
6441530998,札幌市,丘珠町,札幌市東区丘珠町２８７番地２,43.117248842111 ,141.396186856047 ,,
6441531005,札幌市,,札幌市あいの里四条五丁目１０,43.167234404823 ,141.396200478095 ,,
6441531032,札幌市,伏古９－３・伏古８－４,札幌市東区伏古９条３丁目,43.092260257000 ,141.397138286431 ,,
6441531039,札幌市,,札幌市北区篠路町拓北,43.140658520042 ,141.397301995044 ,,
6441531064,札幌市,,札幌市あいの里三条五丁目５,43.162260085394 ,141.398433907570 ,,
6441531070,札幌市,,札幌市あいの里四条五丁目１４,43.167434455376 ,141.398496086381 ,,
6441531089,札幌市,伏古７－５,札幌市東区伏古８条５丁目,43.088931560782 ,141.399104973113 ,,
6441531096,北海道開発局 札幌開発建設部,伏古１１－３,札幌市東区伏古７条３丁目,43.094897502096 ,141.399192102721 ,,
6441531098,札幌市,,札幌市北区拓北５条４丁目,43.151982197769 ,141.399159466593 ,,
6441531100,札幌市,,札幌市あいの里三条五丁目１２,43.162176791631 ,141.399333829213 ,,
6441531126,札幌市,伏古９－５・東苗穂４－１,札幌市東区伏古９条５丁目,43.090893869652 ,141.400588049946 ,,
6441531150,札幌市,,札幌市あいの里三条六丁目１１,43.162001882404 ,141.401458642884 ,,
6441531155,札幌市,,札幌市あいの里四条五丁目１６,43.167813676031 ,141.401566611899 ,,
6441531176,北海道開発局 札幌開発建設部,東苗穂６－１,札幌市東区伏古７条５丁目,43.093535280919 ,141.402641865994 ,,
6441531178,札幌市,,札幌市北丘珠三条一丁目１６,43.124627320712 ,141.402706636551 ,,
6441531208,札幌市,,札幌市丘珠町６５１,43.120023759236 ,141.404027627548 ,,
6441531244,札幌市,,札幌市北区あいの里１条７丁目,43.157560878078 ,141.405129406607 ,,
6441531257,札幌市,東苗穂３－２・東苗穂４－３,札幌市東区東苗穂４条３丁目,43.085886327466 ,141.406104509909 ,,
6441531261,札幌市,,札幌市東区北丘珠３条３丁目,43.127747888912 ,141.406256117811 ,,
6441531274,札幌市,,札幌市東区北丘珠３条２丁目,43.125552341609 ,141.406806200449 ,,
6441531281,札幌市,,札幌市東区北丘珠５条３丁目,43.131922388985 ,141.406555835976 ,,
